"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=194643734&country=US","POTTSTOWN, PA","624 OLD READING PIKE","STOWE","PA","194643734","US","045-PTT","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=18518&country=US","SCRANTON, PA","1001 MOOSIC RD","OLD FORGE","PA","18518","US","086-SCR","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=174021922&country=US","YORK, PA","1601 TORONITA ST","YORK","PA","174021922","US","172-YOR","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=00969&country=US","SAN JUAN, PR","CALLE A LOTE 2","GUAYNABO","PR","00969","US","290-SJN","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=028654212&country=US","PROVIDENCE, RI","617 GEORGE WASHINGTON HWY","LINCOLN","RI","028654212","US","109-PVD","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=294057405&country=US","CHARLESTON, SC","4150 AZALEA DR","CHARLESTON","SC","294057405","US","015-CHS","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=291723805&country=US","COLUMBIA, SC","3083 CHARLESTON HWY","WEST COLUMBIA","SC","291723805","US","009-COL","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=295011991&country=US","FLORENCE, SC","200 DUNBARTON DR","FLORENCE","SC","295011991","US","021-FLO","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=293412942&country=US","GAFFNEY, SC","129 PLEASANT SCHOOL RD","GAFFNEY","SC","293412942","US","042-GAF","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=296155718&country=US","GREENVILLE, SC","5025 PELHAM RD","GREENVILLE","SC","296155718","US","008-GVL","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=571040819&country=US","SIOUX FALLS, SD","2807 N 1ST AVE","SIOUX FALLS","SD","571040819","US","492-SFL","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=376209125&country=US","BRISTOL, TN","105 SENEKER RD","BRISTOL","TN","376209125","US","028-BST","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=307367320&country=US","CHATTANOOGA, GA","333 GATEWAY DR","RINGGOLD","TN","307367320","US","026-CGA","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=38305&country=US","JACKSON, TN","1803 E BROOKS RD","MEMPHIS","TN","38305","US","096-JKT","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=379146323&country=US","KNOXVILLE, TN","3718 E GOV JOHN SEVIER HWY","KNOXVILLE","TN","379146323","US","023-KNX","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=381163605&country=US","MEMPHIS, TN","1803 E BROOKS RD","MEMPHIS","TN","381163605","US","047-MEM","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=37086&country=US","NASHVILLE, TN","45 TELEDYNE PL","LA VERGNE","TN","37086","US","022-NSH","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=787533827&country=US","AUSTIN, TX","10001 MIDDLE FISKVILLE RD","AUSTIN","TX","787533827","US","144-AST","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=777057629&country=US","BEAUMONT, TX","2525 CAVALCADE","HOUSTON","TX","777057629","US","184-BEA","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=750618922&country=US","DALLAS, TX","2600 E PIONEER DR","IRVING","TX","750618922","US","082-DAL","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=799366402&country=US","EL PASO, TX","1370 GOODYEAR DR","EL PASO","TX","799366402","US","070-ELP","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=782192502&country=US","EAGLE PASS, TX","4111 NE LOOP 410","SAN ANTONIO","TX","782192502","US","305-EPS","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=761195301&country=US","FORT WORTH, TX","5001 DAVID STRICKLAND RD","FORT WORTH","TX","761195301","US","159-FWR","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=750427770&country=US","GARLAND, TX","2600 E PIONEER DR","IRVING","TX","750427770","US","180-GAR","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=785867765&country=US","HARLINGEN, TX","602 W FM 800","SAN BENITO","TX","785867765","US","165-HAR","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=770263207&country=US","HOUSTON, TX","2525 CAVALCADE","HOUSTON","TX","770263207","US","068-HST","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=78041&country=US","LAREDO, TX","6120 RIVERSIDE DR","LAREDO","TX","78041","US","164-LAR","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=78045&country=US","LAREDO SCS, TX","6120 RIVERSIDE DR","LAREDO","TX","78045","US","147-LDO","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=794034913&country=US","LUBBOCK, TX","128 E 13TH ST","LUBBOCK","TX","794034913","US","183-LUB","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=79404&country=US","NORTH TEXAS, TX","128 E 13TH ST","LUBBOCK","TX","79404","US","338-NTX","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=79936&country=US","RAC EL PASO, TX","1370 GOODYEAR DR","EL PASO","TX","79936","US","415-RLP","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=782185429&country=US","SAN ANTONIO, TX","4111 NE LOOP 410","SAN ANTONIO","TX","782185429","US","145-SNT","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=782252018&country=US","SOUTH TEXAS, TX","4111 NE LOOP 410","SAN ANTONIO","TX","782252018","US","186-STX","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=75701&country=US","TYLER, TX","1553 S BENNETT AVE","TYLER","TX","75701","US","190-TYL","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=763017024&country=US","VERNON, TX","5001 DAVID STRICKLAND RD","FORT WORTH","TX","763017024","US","402-VER","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=767067389&country=US","WACO, TX","6000 S IH 35","ROBINSON","TX","767067389","US","252-WAC","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=847209209&country=US","CEDAR CITY, UT","PO BOX 1635","CEDAR CITY","UT","847209209","US","425-CED","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=841044206&country=US","NEPHI, UT","2900 W CALIFORNIA AVE","SALT LAKE CITY","UT","841044206","US","503-NEP","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=84104&country=US","SALT LAKE CITY, UT","2900 W CALIFORNIA AVE","SALT LAKE CITY","UT","84104","US","114-SLC","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=84078&country=US","VERNAL, UT","1300 S 1500 E","VERNAL","UT","84078","US","504-VNA","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=89835&country=US","WENDOVER, NV","4470-A PIONEER WAY","ELKO","UT","89835","US","446-WEN","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=054037705&country=US","BURLINGTON, VT","2 HOLMES RD","SOUTH BURLINGTON","VT","054037705","US","169-BUR","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=03053&country=US","N NEW ENGLAND, NH","19 COMMERCE AVE","LONDONDERRY","VT","03053","US","349-NNE","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=201361151&country=US","MANASSAS, VA","13185 ARTO ST","BRISTOW","VA","201361151","US","173-MNS","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=23320&country=US","NORFOLK, VA","2053 S MILITARY HWY","CHESAPEAKE","VA","23320","US","013-NFK","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=232256109&country=US","RICHMOND, VA","5401 MIDLOTHIAN TPKE","RICHMOND","VA","232256109","US","001-RIC","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=240193046&country=US","ROANOKE, VA","4668 KENWORTH RD","ROANOKE","VA","240193046","US","027-RKE","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=229801907&country=US","WAYNESBORO, VA","1451 S DELPHINE AVE","WAYNESBORO","VA","229801907","US","074-WYB","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=98520&country=US","ABERDEEN, WA","8200 S 216TH ST","KENT","WA","98520","US","489-ABD","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=980321934&country=US","KENT, WA","8200 S 216TH ST","KENT","WA","980321934","US","456-SAT","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=981681953&country=US","SEATTLE, WA","11231 E MARGINAL WAY S","TUKWILA","WA","981681953","US","138-SEA","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=99224&country=US","SPOKANE, WA","10424 W AERO ROAD","SPOKANE","WA","99224","US","457-SPO","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=989013617&country=US","YAKIMA, WA","3641 NW ST HELENS RD","PORTLAND","WA","989013617","US","460-YAK","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=25143&country=US","CHARLESTON, WV","PO BOX 669","NITRO","WV","25143","US","006-CHW","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=261016609&country=US","PARKERSBURG, WV","4400 CAMDEN AVE","PARKERSBURG","WV","261016609","US","040-PKB","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=541301165&country=US","APPLETON, WI","P O BOX 105","KAUKAUNA","WI","541301165","US","143-APP","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=547201144&country=US","EAU CLAIRE, WI","911 PRINCETON AVE","ALTOONA","WI","547201144","US","255-EAU","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=546033151&country=US","LA CROSSE, WI","111 CAUSEWAY BLVD","LA CROSSE","WI","546033151","US","256-LAC","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=537186771&country=US","MADISON, WI","2506 DANIELS ST","MADISON","WI","537186771","US","171-MAD","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=53221&country=US","MILWAUKEE, WI","4924 S 13TH ST","MILWAUKEE","WI","53221","US","101-MWK","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=54501&country=US","RHINELANDER, WI","625 WASHINGTON ST","RHINELANDER","WI","54501","US","353-RLD","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=548682404&country=US","RICE LAKE, WI","220 W COLEMAN ST","RICE LAKE","WI","548682404","US","257-RLK","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=826019653&country=US","CASPER, WY","PO BOX 217","CASPER","WY","826019653","US","408-CSP","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=T2C2X8&country=CA","CALGARY, AB","4700 102 AVE SE","CALGARY","AB","T2C2X8","CA","307-CAL","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=T5S2T9&country=CA","EDMONTON, AB","17508 116 AVE NW","EDMONTON","AB","T5S2T9","CA","467-EDM","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=V3C6L3&country=CA","VANCOUVER, BC","1488 COAST MERIDIAN ROAD","PORT COQUITLAM","BC","V3C6L3","CA","191-VAN","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=V8L5S9&country=CA","VICTORIA, BC","10009 AVENGER WAY","NORTH SAANICH","BC","V8L5S9","CA","308-VIC","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=R3C2E6&country=CA","WINNIPEG, MB","490 LUCAS AVE","WINNIPEG","MB","R3C2E6","CA","310-WPG","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=E2L5Y4&country=CA","MONCTON, NB","80 WILKINSON AVE","DARTMOUTH","NB","E2L5Y4","CA","378-MCT","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=X1A3T4&country=CA","YELLOWKNIFE, NT","358 OLD AIRPORT RD","YELLOWKNIFE","NT","X1A3T4","CA","322-YNF","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=B3B0G3&country=CA","HALIFAX, NS","80 GUILDFORD AVE","DARTMOUTH","NS","B3B0G3","CA","520-DAR","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=A1L1C3&country=CA","ST JOHNS, NL","80 WILKINSON AVE","DARTMOUTH","NL","A1L1C3","CA","380-STJ","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=N6N1K9&country=CA","LONDON, ON","2724 ROXBURGH RD","LONDON","ON","N6N1K9","CA","189-LON","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=L4W1E6&country=CA","OTTAWA, ON","5425 DIXIE ROAD BLDG B","MISSISSAUGA","ON","L4W1E6","CA","377-OTT","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=H4S1B7&country=CA","MONTREAL, PQ","555 AUTOROUTE 13","SAINT-LAURENT","PQ","H4S1B7","CA","136-MTL","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=S4N5X3&country=CA","REGINA, SK","608 HENDERSON DR","REGINA","SK","S4N5X3","CA","311-REG","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=Y1A2Z4&country=CA","WHITEHORSE, YT","2 - 114 CALIUTE RD","WHITEHORSE","YT","Y1A2Z4","CA","321-WHS","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=20290&country=MX","AGUASCALIENTES, AG","COL. EL ROSARIO","GUADALAJARA","AG","20290","MX","535-AGS","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=22760&country=MX","ENSENADA, BJ","CALLE 3 NORTE #564-C CD","TIJUANA","BJ","22760","MX","325-ENS","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=21389&country=MX","MEXICALI, BJ","CALZ HECTOR TERAN TERAN #2283","MEXICALI","BJ","21389","MX","507-MLI","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=22455&country=MX","TIJUANA, BC","CALLE 3 NORTE #564-C CD","TIJUANA","BJ","22455","MX","569-TIJ","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=23040&country=MX","LA PAZ, BS","COLONIA RUIZ CORTINES","LA PAZ","BS","23040","MX","320-LPZ","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=24157&country=MX","CD. DEL CARMEN, CP","FRACCIONAMIENTO LAS LAGUNAS","VILLAHERMOSA","CP","24157","MX","340-CAR","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=24560&country=MX","CAMPECHE, CP","COL PENON DE LOS BANOS","CIUDAD DE MEXICO","CP","24560","MX","339-CMP","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=25732&country=MX","MONCLOVA, CH","BLVD HAROLD PAPE # 2019-A","MONCLOVA","CH","25732","MX","342-MVA","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=26089&country=MX","PIEDRAS NEGRAS, CH","#900 COL. LOMAS DEL NORTE","PIEDRAS NEGRAS","CH","26089","MX","345-PNG","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=30797&country=MX","TAPACHULA, CH","COL. EL MILAGRO","MONTERREY","CH","30797","MX","317-TAP","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=29045&country=MX","TUXTLA GUTIEREZ, CH","AV 602 Y CAMINO ASA S/N","CIUDAD DE MEXICO","CH","29045","MX","335-TGZ","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=31136&country=MX","CHIHUAHUA, CI","COL. EL MILAGRO","MONTERREY","CI","31136","MX","539-CHI","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=31532&country=MX","CUAUHTEMOC, CI","COL. EL MILAGRO","MONTERREY","CI","31532","MX","330-CUA","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=33000&country=MX","DELICIAS, CI","COL. EL MILAGRO","MONTERREY","CI","33000","MX","332-DEL","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=32380&country=MX","CIUDAD JUAREZ, CI","COL. EL MILAGRO","MONTERREY","CI","32380","MX","549-JUA","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
